prediction_date,Ticker,Stock,Sector,entry_price,d1_Direction,d1_Prob_Up,d1_Confidence,d1_target_price,d5_Direction,d5_Prob_Up,d5_Confidence,d5_target_price,d21_Direction,d21_Prob_Up,d21_Confidence,d21_target_price
2026-01-14,RR.L,Rolls-Royce,Defence,1275.0,UP ↑,0.5015274949083504,0.0030549898167007,1306.9723778004072,DOWN ↓,0.4566913194492321,0.0866173611015358,1240.3640716148886,DOWN ↓,0.469168023803943,0.0616639523921138,1241.1594615175013
2026-01-14,AMC,AMC Entertainment,Meme/Speculative,1.565000057220459,DOWN ↓,0.4726679647542873,0.0546640704914253,1.523736323953773,UP ↑,0.5360533878397254,0.0721067756794509,1.6069462363525786,DOWN ↓,0.390579828169306,0.218840343661388,1.517312927031142
2026-01-14,BB,BlackBerry,Meme/Speculative,3.8450000286102295,DOWN ↓,0.4825087129648964,0.0349825740702071,3.745512327937454,DOWN ↓,0.4353726273303255,0.1292547453393489,3.7364504154067775,UP ↑,0.6077164254490496,0.2154328508980991,3.961833512272154
2026-01-14,COIN,Coinbase Global,Meme/Speculative,255.3890075683593,DOWN ↓,0.4715358372248229,0.0569283255503542,248.6408106650296,UP ↑,0.513424087130535,0.02684817426107,261.94515097205726,DOWN ↓,0.4768786719416549,0.04624265611669,248.7090357278262
2026-01-14,GME,GameStop,Meme/Speculative,20.88999938964844,DOWN ↓,0.4834028264098728,0.0331943471802543,20.35041365759885,DOWN ↓,0.4401892476407723,0.1196215047184553,20.305277075893294,DOWN ↓,0.440081055519767,0.1198378889604658,20.30516406922621
2026-01-14,LCID,Lucid Group,Meme/Speculative,10.800000190734863,UP ↑,0.5091905236238267,0.0183810472476533,11.07496307834775,DOWN ↓,0.4687944876079474,0.0624110247841052,10.513149208977184,DOWN ↓,0.4653074052129325,0.0693851895741348,10.51126618445062
2026-01-14,MARA,Marathon Digital,Meme/Speculative,11.09000015258789,DOWN ↓,0.4950659715891808,0.0098680568216382,10.81001422998175,DOWN ↓,0.3614229525633708,0.2771540948732582,10.735909174912322,DOWN ↓,0.4402943254297673,0.1194113491404653,10.77964335176848
2026-01-14,NIO,NIO Inc,Meme/Speculative,4.577600002288818,DOWN ↓,0.4442086617540248,0.1115826764919503,4.450390480727474,DOWN ↓,0.4410972849175484,0.1178054301649031,4.449678348796786,DOWN ↓,0.3371648233357433,0.3256703533285133,4.425890286978048
2026-01-14,PLTR,Palantir Technologies,Meme/Speculative,175.35000610351562,DOWN ↓,0.4730630805101353,0.0538738389797294,170.73008650107985,UP ↑,0.5560518376118962,0.1121036752237925,180.2251907594715,UP ↑,0.7702514227048913,0.5405028454097827,182.10318568714283
2026-01-14,PLUG,Plug Power,Meme/Speculative,2.35349988937378,DOWN ↓,0.4440814437387222,0.1118371125225554,2.288082176340692,DOWN ↓,0.473927281674607,0.0521454366507859,2.291594285154711,DOWN ↓,0.3689531449061096,0.2620937101877807,2.2792414541911223
2026-01-14,RIOT,Riot Platforms,Meme/Speculative,17.56999969482422,DOWN ↓,0.4342143739740101,0.1315712520519798,17.07295703099359,DOWN ↓,0.4698206608003946,0.0603586783992108,17.10423715342726,DOWN ↓,0.4220800451566318,0.1558399096867364,17.062297023312677
2026-01-14,RIVN,Rivian Automotive,Meme/Speculative,17.179800033569336,DOWN ↓,0.4899888574132466,0.0200222851735067,16.741705561342705,DOWN ↓,0.4335402610499256,0.1329194779001486,16.693216781457828,DOWN ↓,0.3836611781695547,0.2326776436608906,16.6503711479707
2026-01-14,HOOD,Robinhood Markets,Meme/Speculative,118.48799896240234,UP ↑,0.5448030070280071,0.0896060140560142,121.71562986897476,UP ↑,0.5303168496235404,0.0606336992470808,121.62980807879929,DOWN ↓,0.4843859860017526,0.0312280279964948,115.43329532462111
2026-01-14,SOFI,SoFi Technologies,Meme/Speculative,26.393999099731445,DOWN ↓,0.4810126582278481,0.0379746835443037,25.709091528156137,DOWN ↓,0.4869510278187887,0.0260979443624225,25.716928394238,DOWN ↓,0.4272256339040881,0.1455487321918238,25.638108794577207
2026-01-14,TLRY,Tilray Brands,Meme/Speculative,9.699999809265137,DOWN ↓,0.4252562704761073,0.1494874590477852,9.421249105927233,DOWN ↓,0.4373719101813315,0.1252561796373369,9.427125191068722,DOWN ↓,0.3880345164504045,0.2239309670991909,9.403196555579742
2026-01-14,SPCE,Virgin Galactic,Meme/Speculative,3.075000047683716,DOWN ↓,0.4261525459520963,0.1476949080958074,2.9867710002556915,DOWN ↓,0.4619759808142809,0.0760480383714382,2.9922788534511624,DOWN ↓,0.4228188068285085,0.154362386342983,2.986258437857492
2026-01-14,AZN.L,AstraZeneca,Pharma,14346.0,UP ↑,0.5147152117558318,0.0294304235116635,14715.205221392456,UP ↑,0.5348600508905852,0.0697201017811703,14729.655114503816,DOWN ↓,0.4929504897740815,0.0140990204518369,13982.293386314948
2026-01-14,GSK.L,GSK,Pharma,1880.5,DOWN ↓,0.4931564313864625,0.0136871372270749,1832.844033461112,DOWN ↓,0.3509131258076851,0.2981737483846297,1819.4696066540675,DOWN ↓,0.4898938448966234,0.020212310206753,1832.537268766405
2026-01-14,JNJ,Johnson & Johnson,Pharma,217.009994506836,UP ↑,0.5172703622982977,0.0345407245965954,222.6226364308811,UP ↑,0.5205516043508595,0.0411032087017189,222.6582395468712,UP ↑,0.5456072533047169,0.0912145066094338,222.9301058589633
2026-01-14,MRNA,Moderna,Pharma,40.56999969482422,DOWN ↓,0.4789168072123981,0.0421663855752038,39.51298244620567,UP ↑,0.5213815472033225,0.042763094406645,41.62762215537051,UP ↑,0.5341045064643261,0.0682090129286521,41.65343067803732
2026-01-14,PFE,Pfizer,Pharma,25.604999542236328,UP ↑,0.5192340274686602,0.0384680549373204,26.26974889401876,UP ↑,0.6866996185961263,0.3733992371922525,26.48414671322672,UP ↑,0.6893194238135362,0.3786388476270723,26.487500718796337
2026-01-14,GOOGL,Alphabet,Technology,333.82501220703125,UP ↑,0.5735138202756447,0.1470276405512893,343.39767510975213,UP ↑,0.5485471309760722,0.0970942619521444,342.98094984174224,UP ↑,0.5971019247166164,0.1942038494332327,343.7913900723996
2026-01-14,AMZN,Amazon,Technology,236.634994506836,UP ↑,0.505522485399059,0.0110449707981179,242.6162100346104,UP ↑,0.5350181773247457,0.0700363546494913,242.9651956794509,UP ↑,0.6210019859250733,0.2420039718501465,243.9825345832417
2026-01-14,AAPL,Apple,Technology,257.3699951171875,UP ↑,0.5432963636295107,0.0865927272590214,264.3614042399131,UP ↑,0.56743066142898,0.13486132285796,264.67197644525345,UP ↑,0.6420436829434144,0.2840873658868288,265.6321340943959
2026-01-14,MSFT,Microsoft,Technology,459.739990234375,UP ↑,0.5502413710018378,0.1004827420036755,472.3883883609217,UP ↑,0.5943637610502396,0.1887275221004791,473.4026297194201,UP ↑,0.6406336656944215,0.2812673313888429,474.4662359948833
2026-01-14,NVDA,NVIDIA,Technology,181.72979736328125,UP ↑,0.5575006309938859,0.1150012619877718,186.79552119830225,UP ↑,0.5733668342885252,0.1467336685770504,186.9396892937852,UP ↑,0.7206786942738249,0.4413573885476498,188.27823701700208
2026-01-16,BARC.L,Barclays,Banking,484.2999877929688,UP ↑,0.5193051460919057,0.0386102921838114,496.8749615886256,UP ↑,0.5196857400819616,0.0393714801639231,496.8841776718625,UP ↑,0.5182706873088326,0.0365413746176652,496.8499121698248
2026-01-16,HSBA.L,HSBC,Banking,1236.800048828125,DOWN ↓,0.4897637686979113,0.0204724626041774,1205.24703903871,UP ↑,0.5112231235280756,0.0224462470561512,1268.4140880352045,DOWN ↓,0.4978270997200273,0.0043458005599453,1205.7456754488037
2026-01-16,LLOY.L,Lloyds Banking,Banking,102.1999969482422,DOWN ↓,0.451959066285956,0.096081867428088,99.39950786058785,DOWN ↓,0.465722114491405,0.0685557710171899,99.46983703481762,DOWN ↓,0.489497314799675,0.0210053704006499,99.59132830476509
2026-01-16,NWG.L,NatWest Group,Banking,639.0,UP ↑,0.5017988312913337,0.0035976625826674,655.0324726597581,UP ↑,0.5155216284987277,0.0310432569974554,655.4709160305343,UP ↑,0.5078450255407687,0.0156900510815374,655.2256485660275
2026-01-16,STAN.L,Standard Chartered,Banking,1850.5,UP ↑,0.5161313517009709,0.0322627034019418,1898.2550533161325,DOWN ↓,0.425647099321032,0.1487058013579358,1797.3579978646785,UP ↑,0.5290037738323373,0.0580075476646746,1899.446074173837
2026-01-16,KO,Coca-Cola,Consumer Staples,70.4800033569336,DOWN ↓,0.3717816592798937,0.2564366814402125,68.26616181879157,DOWN ↓,0.4421999331896874,0.1156001336206251,68.51431582786917,UP ↑,0.579774939977925,0.1595498799558499,72.5231303427291
2026-01-16,COST,Costco,Consumer Staples,956.75,UP ↑,0.5500532615344641,0.1001065230689282,983.0631728986548,UP ↑,0.6088335325968097,0.2176670651936194,985.8750741156,UP ↑,0.6664688509787692,0.3329377019575383,988.6322036586968
2026-01-16,PEP,PepsiCo,Consumer Staples,146.57000732421875,DOWN ↓,0.4701995977393228,0.0596008045213543,142.68736488223269,UP ↑,0.5965481716525401,0.1930963433050803,150.94181081863687,UP ↑,0.681849332313025,0.36369866462605,151.56694040577543
2026-01-16,PG,Procter & Gamble,Consumer Staples,144.6300048828125,UP ↑,0.5093541885753198,0.0187083771506395,148.31339982184898,DOWN ↓,0.4816936986831572,0.0366126026336854,140.88187273830013,UP ↑,0.6088570636571107,0.2177141273142213,149.03295488729563
2026-01-16,WMT,Walmart,Consumer Staples,119.1999969482422,UP ↑,0.5079823115323617,0.0159646230647234,122.22757144746312,UP ↑,0.5613199007515267,0.1226398015030534,122.54546347107068,UP ↑,0.5867265976672204,0.1734531953344407,122.69688738081148
2026-01-16,BA.L,BAE Systems,Defence,2041.0,DOWN ↓,0.4918921634887279,0.0162156730225442,1989.1475952840249,UP ↑,0.5170093521253656,0.0340187042507311,2093.7608043843934,UP ↑,0.5330291458367168,0.0660582916734335,2095.395624332637
2026-01-16,LMT,Lockheed Martin,Defence,577.8900146484375,UP ↑,0.5414110429447853,0.0828220858895705,593.5338164253468,UP ↑,0.5524474437271506,0.1048948874543012,593.8527077158362,UP ↑,0.5787013249232678,0.1574026498465355,594.6113005052864
2026-01-16,NOC,Northrop Grumman,Defence,654.6099853515625,UP ↑,0.5544585925076132,0.1089171850152264,672.7576919075353,UP ↑,0.572379629701687,0.1447592594033739,673.3442564022902,UP ↑,0.5410363780257476,0.0820727560514951,672.3183761262674
2026-01-16,RTX,Raytheon Technologies,Defence,199.8300018310547,UP ↑,0.5168653713480054,0.0337307426960107,204.99426223619875,UP ↑,0.5203086436618901,0.0406172873237802,205.0286656918381,UP ↑,0.5433471383046584,0.0866942766093168,205.2588548131706
2026-01-16,RR.L,Rolls-Royce,Defence,1273.0,UP ↑,0.5584677990516695,0.116935598103339,1308.5464754096388,DOWN ↓,0.4920632620779938,0.0158734758440123,1240.6698266312644,DOWN ↓,0.4721738882128091,0.0556522235743817,1239.4038679847454
2026-01-16,CVX,Chevron,Energy,166.16000366210938,UP ↑,0.5305578867434738,0.0611157734869476,170.5678786823222,UP ↑,0.5002518148787697,0.0005036297575393,170.31609583172104,DOWN ↓,0.4141881980845777,0.1716236038308445,161.2930791045307
2026-01-16,COP,ConocoPhillips,Energy,98.93000030517578,UP ↑,0.5158389622554634,0.0316779245109268,101.4815977398435,UP ↑,0.5495538382564654,0.0991076765129308,101.64836837449693,UP ↑,0.6807664092666255,0.3615328185332509,102.2974113590008
2026-01-16,XOM,Exxon Mobil,Energy,129.1300048828125,UP ↑,0.5152335729029106,0.0304671458058212,132.45661057204958,UP ↑,0.5036389754782116,0.0072779509564231,132.38175005094632,UP ↑,0.5244275741355628,0.0488551482711256,132.51597164325284
2026-01-16,OXY,Occidental Petroleum,Energy,43.16999816894531,DOWN ↓,0.4726706599001943,0.0546586801996114,42.031757836618326,UP ↑,0.545922520318329,0.0918450406366579,44.34837187907172,UP ↑,0.6262808057940922,0.2525616115881843,44.52182523091414
2026-01-16,SLB,Schlumberger,Energy,46.56999969482422,DOWN ↓,0.4314052538698698,0.1371894922602604,45.24602683713628,DOWN ↓,0.4861628631022208,0.0276742737955584,45.37352992939827,UP ↑,0.5514363580175311,0.1028727160350622,47.85401924605379
2026-01-16,BAC,Bank of America,Financials,52.59000015258789,DOWN ↓,0.4968350049382507,0.0063299901234985,51.26692779423418,UP ↑,0.5106304873246723,0.0212609746493446,53.93270302290392,UP ↑,0.5542950765016973,0.1085901530033945,54.04751906047804
2026-01-16,BLK,BlackRock,Financials,1156.6500244140625,UP ↑,0.5230473997391555,0.0460947994783109,1186.8991637979627,UP ↑,0.557972834670197,0.1159456693403939,1188.918989056246,UP ↑,0.5660140458330898,0.1320280916661795,1189.3840324106395
2026-01-16,GS,Goldman Sachs,Financials,975.8599853515624,UP ↑,0.6597496537014177,0.3194993074028354,1008.0511497214006,UP ↑,0.5329475379559488,0.0658950759118977,1001.8640941807046,UP ↑,0.5138972225070819,0.0277944450141638,1000.9345721529608
2026-01-16,JPM,JPMorgan Chase,Financials,309.260009765625,DOWN ↓,0.4968251770963056,0.0063496458073887,301.4794172333744,UP ↑,0.560894665332816,0.1217893306656319,317.93312424954064,UP ↑,0.5896308757495541,0.1792617514991081,318.3774722852461
2026-01-16,MS,Morgan Stanley,Financials,191.22999572753903,DOWN ↓,0.4825021706527659,0.0349956586944681,186.2819403427849,UP ↑,0.557114165687723,0.1142283313754459,196.5568427037498,UP ↑,0.5950986716190947,0.1901973432381893,196.92003154909824
2026-01-16,MMM,3M Company,Industrials,171.10000610351562,UP ↑,0.5230083043134492,0.0460166086268984,175.57434230652663,UP ↑,0.5316710258652939,0.0633420517305878,175.64845189204632,UP ↑,0.5499111913392077,0.0998223826784154,175.80449651324213
2026-01-16,CAT,Caterpillar,Industrials,647.1799926757812,UP ↑,0.5442496271773374,0.0884992543546747,664.7913661623024,UP ↑,0.5411367450099633,0.0822734900199266,664.6906364093885,UP ↑,0.6106261877498598,0.2212523754997195,666.939245261561
2026-01-16,GE,General Electric,Industrials,319.94000244140625,DOWN ↓,0.4890342428805967,0.0219315142388064,311.7660831623934,DOWN ↓,0.4290055404818411,0.1419889190363177,310.8058040027928,UP ↑,0.508746889802144,0.0174937796042879,328.07842649967404
2026-01-16,HON,Honeywell,Industrials,215.0200042724609,UP ↑,0.534685673986341,0.069371347972682,220.76841006770923,UP ↑,0.5241215616064239,0.0482431232128477,220.65483529325604,DOWN ↓,0.4737294538587357,0.0525410922825285,209.36206951847268
2026-01-16,UPS,United Parcel Service,Industrials,108.62000274658205,UP ↑,0.5293441623548145,0.058688324709629,111.49487096502538,UP ↑,0.5792515747127333,0.1585031494254665,111.765918128395,UP ↑,0.5816485295429041,0.1632970590858082,111.77893599040682
2026-01-16,AMC,AMC Entertainment,Meme/Speculative,1.600000023841858,DOWN ↓,0.4766295580191907,0.0467408839616184,1.558130387859487,DOWN ↓,0.4608224967733805,0.0783550064532389,1.5568658229409786,DOWN ↓,0.3767989999858961,0.2464020000282076,1.550143943097816
2026-01-16,BB,BlackBerry,Meme/Speculative,3.920000076293945,DOWN ↓,0.4619806414731674,0.0760387170536651,3.814548279970305,DOWN ↓,0.4711488313789705,0.0577023372420588,3.816345245226816,DOWN ↓,0.46052372848924,0.07895254302152,3.814262725019897
2026-01-16,COIN,Coinbase Global,Meme/Speculative,239.27999877929688,DOWN ↓,0.4788225248622296,0.0423549502755408,233.0446314985588,UP ↑,0.5010122780597877,0.0020245561195753,245.2741096434248,UP ↑,0.5292279774674633,0.0584559549349266,245.6116822694161
2026-01-16,GME,GameStop,Meme/Speculative,21.36000061035156,DOWN ↓,0.4836728477830703,0.0326543044338594,20.808563196026824,DOWN ↓,0.3756952981199672,0.2486094037600655,20.693243169691417,DOWN ↓,0.4145401324177052,0.1709197351645894,20.73472945390685
2026-01-16,LCID,Lucid Group,Meme/Speculative,10.050000190734863,DOWN ↓,0.4384739760981312,0.1230520478037374,9.767833358369044,DOWN ↓,0.4651148121124298,0.0697703757751404,9.781220378720295,DOWN ↓,0.42881928079265,0.1423614384146999,9.762981873885966
2026-01-16,MARA,Marathon Digital,Meme/Speculative,10.65999984741211,DOWN ↓,0.3988857233307024,0.2022285533385952,10.339605942533511,DOWN ↓,0.4038209430389138,0.1923581139221724,10.342236414600336,DOWN ↓,0.4161276294490124,0.1677447411019752,10.348795878363026
2026-01-16,NIO,NIO Inc,Meme/Speculative,4.639999866485596,DOWN ↓,0.4499682561155681,0.1000634877688637,4.5123925055762655,DOWN ↓,0.4547835833033173,0.0904328333933652,4.513509661451677,DOWN ↓,0.3312234095624087,0.3375531808751826,4.484843701968639
2026-01-16,PLTR,Palantir Technologies,Meme/Speculative,177.07000732421875,UP ↑,0.5527246161710047,0.1054492323420093,181.9635549159025,UP ↑,0.6039310875583606,0.2078621751167211,182.4169114290829,UP ↑,0.726521699881119,0.453043399762238,183.50226746017643
2026-01-16,PLUG,Plug Power,Meme/Speculative,2.259999990463257,DOWN ↓,0.4484899045327887,0.1030201909344225,2.1976793499384426,DOWN ↓,0.4793851046243952,0.0412297907512095,2.201170507534062,DOWN ↓,0.4455765884648219,0.1088468230703562,2.1973501452241515
2026-01-16,RIOT,Riot Platforms,Meme/Speculative,16.56999969482422,DOWN ↓,0.457847525087549,0.084304949824902,16.120826377631843,UP ↑,0.5042877784081405,0.008575556816281,16.987802111540542,DOWN ↓,0.4159368217648509,0.1681263564702981,16.086103360568494
2026-01-16,RIVN,Rivian Automotive,Meme/Speculative,17.059999465942383,DOWN ↓,0.4387398955106464,0.122520208978707,16.581244611800226,DOWN ↓,0.4873810377025198,0.0252379245949604,16.622735504791034,DOWN ↓,0.3910778800893008,0.2178442398213984,16.54058891391853
2026-01-16,HOOD,Robinhood Markets,Meme/Speculative,110.3499984741211,DOWN ↓,0.4423634397878146,0.1152731204243706,107.27323879569464,UP ↑,0.5672257092966296,0.1344514185932592,113.47966628188937,UP ↑,0.5010690370558145,0.002138074111629,113.11464684784802
2026-01-16,SOFI,SoFi Technologies,Meme/Speculative,26.440000534057617,UP ↑,0.5105568216291964,0.0211136432583927,27.114956665884755,DOWN ↓,0.4826784833611858,0.0346430332776284,25.75610147524713,DOWN ↓,0.4281017175795218,0.1437965648409562,25.68395098942641
2026-01-16,TLRY,Tilray Brands,Meme/Speculative,9.710000038146973,DOWN ↓,0.4126083238181698,0.1747833523636602,9.424821378240331,DOWN ↓,0.4346918245442229,0.1306163509115542,9.435542917884954,DOWN ↓,0.3748022360252137,0.2503955279495725,9.406466522544743
2026-01-16,SPCE,Virgin Galactic,Meme/Speculative,3.0299999713897705,DOWN ↓,0.4452042397984728,0.1095915204030544,2.945948414512881,DOWN ↓,0.4741504139819965,0.0516991720360069,2.950333759860277,DOWN ↓,0.4348324724489801,0.1303350551020397,2.9443770917742698
2026-01-16,AZN.L,AstraZeneca,Pharma,14026.0,UP ↑,0.5296620890694306,0.0593241781388611,14397.45202306439,UP ↑,0.5413080623805737,0.0826161247611474,14405.619344147495,UP ↑,0.5304203865596919,0.0608407731193838,14397.983817094311
2026-01-16,GSK.L,GSK,Pharma,1848.0,UP ↑,0.5038167938931297,0.0076335877862594,1894.5526717557248,DOWN ↓,0.3907761043952275,0.2184477912095449,1791.707712046119,DOWN ↓,0.4630548944201859,0.0738902111596281,1798.3862722444253
2026-01-16,JNJ,Johnson & Johnson,Pharma,219.57000732421875,UP ↑,0.5702174358651025,0.140434871730205,225.83013965268364,DOWN ↓,0.4877872811947626,0.0244254376104746,213.9466798032376,DOWN ↓,0.4945504522404096,0.0108990955191806,214.0209292790389
2026-01-16,MRNA,Moderna,Pharma,39.36000061035156,DOWN ↓,0.4581239348287858,0.0837521303424283,38.29358849755787,UP ↑,0.5297693097455168,0.0595386194910336,40.40258662809802,UP ↑,0.5250495028983504,0.0500990057967007,40.39329804807876
2026-01-16,PFE,Pfizer,Pharma,25.88999938964844,UP ↑,0.5122793278490689,0.0245586556981378,26.55314496391554,UP ↑,0.5080663014154938,0.0161326028309876,26.547691201325843,UP ↑,0.6122446177014508,0.2244892354029015,26.682550028578746
