feature,importance,importance_pct,ticker,horizon
SMA_5,8.034839630126953,11.327993997298249,RTX,1d
ATR_pct,7.225019931793213,10.186262101714224,RTX,1d
volatility_10,6.498119831085205,9.161435178401293,RTX,1d
momentum_10,6.003849983215332,8.464584198486094,RTX,1d
volatility_20,5.782189846038818,8.152074575523505,RTX,1d
MACD,5.573359966278076,7.857653811291172,RTX,1d
hl_spread,4.56712007522583,6.43899706512015,RTX,1d
price_to_sma_10,3.775470018386841,5.322881808978916,RTX,1d
SMA_10,0.0,0.0,RTX,1d
price_to_sma_5,0.0,0.0,RTX,1d
SMA_20,0.0,0.0,RTX,1d
EMA_10,0.0,0.0,RTX,1d
EMA_50,0.0,0.0,RTX,1d
SMA_50,0.0,0.0,RTX,1d
price_to_sma_20,0.0,0.0,RTX,1d
sma_cross_10_50,0.0,0.0,RTX,1d
volatility_5,0.0,0.0,RTX,1d
RSI_14,0.0,0.0,RTX,1d
RSI_overbought,0.0,0.0,RTX,1d
sma_cross_5_20,0.0,0.0,RTX,1d
RSI_oversold,0.0,0.0,RTX,1d
MACD_signal,0.0,0.0,RTX,1d
MACD_hist,0.0,0.0,RTX,1d
MACD_cross,0.0,0.0,RTX,1d
EMA_20,0.0,0.0,RTX,1d
EMA_5,0.0,0.0,RTX,1d
log_returns,0.0,0.0,RTX,1d
returns,0.0,0.0,RTX,1d
BB_width,0.0,0.0,RTX,1d
BB_lower,0.0,0.0,RTX,1d
BB_middle,0.0,0.0,RTX,1d
BB_upper,0.0,0.0,RTX,1d
STOCH_D,0.0,0.0,RTX,1d
ADX,0.0,0.0,RTX,1d
ATR,0.0,0.0,RTX,1d
BB_position,0.0,0.0,RTX,1d
volume_ma_20,0.0,0.0,RTX,1d
ADX_strong_trend,0.0,0.0,RTX,1d
volume_ratio,0.0,0.0,RTX,1d
OBV,0.0,0.0,RTX,1d
momentum_1,0.0,0.0,RTX,1d
OBV_ema,0.0,0.0,RTX,1d
momentum_5,0.0,0.0,RTX,1d
STOCH_K,0.0,0.0,RTX,1d
momentum_20,0.0,0.0,RTX,1d
position_in_range_5,0.0,0.0,RTX,1d
position_in_range_10,0.0,0.0,RTX,1d
rsi_volume,0.0,0.0,RTX,1d
trend_momentum,0.0,0.0,RTX,1d
day_sin,0.0,0.0,RTX,1d
day_cos,0.0,0.0,RTX,1d
month_sin,0.0,0.0,RTX,1d
month_cos,0.0,0.0,RTX,1d
sentiment_score,0.0,0.0,RTX,1d
news_volume,0.0,0.0,RTX,1d
positive_ratio,0.0,0.0,RTX,1d
negative_ratio,0.0,0.0,RTX,1d
latest_sentiment,0.0,0.0,RTX,1d
sentiment_rsi,0.0,0.0,RTX,1d
sentiment_momentum,0.0,0.0,RTX,1d
RSI_14,35.70577001571655,9.807015389201155,NVDA,1d
MACD_hist,34.33135986328125,9.429517256264255,NVDA,1d
volume_ma_20,26.977490425109863,7.409689348377711,NVDA,1d
volume_ratio,23.85882043838501,6.55310945834347,NVDA,1d
ATR,21.568269729614258,5.923982400146079,NVDA,1d
day_cos,15.852890014648438,4.354185227444689,NVDA,1d
STOCH_D,14.096779823303223,3.871848628511944,NVDA,1d
STOCH_K,14.092430114746094,3.8706539292031343,NVDA,1d
oc_spread,13.59503984451294,3.7340397620119945,NVDA,1d
day_sin,12.138500213623047,3.333983788738458,NVDA,1d
volatility_10,11.653050184249878,3.200649151041098,NVDA,1d
ADX,11.542270183563232,3.170222103225817,NVDA,1d
month_sin,11.35536003112793,3.118885001672648,NVDA,1d
BB_upper,10.96999979019165,3.013041217556387,NVDA,1d
returns,10.872699737548828,2.98631659816803,NVDA,1d
SMA_50,9.999460220336914,2.7464709547331934,NVDA,1d
momentum_20,9.88077974319458,2.713873946876472,NVDA,1d
BB_position,9.375920295715332,2.575208281113397,NVDA,1d
momentum_1,9.33197021484375,2.5631368674658406,NVDA,1d
position_in_range_10,9.103019714355469,2.5002528831499844,NVDA,1d
rsi_volume,8.26686954498291,2.2705942712474716,NVDA,1d
ATR_pct,7.567299842834473,2.0784491128663825,NVDA,1d
SMA_10,6.2776899337768555,1.7242423776908786,NVDA,1d
price_to_sma_5,5.270420074462891,1.4475837029998577,NVDA,1d
BB_width,4.952559947967529,1.3602796299948137,NVDA,1d
volatility_5,4.891670227050781,1.3435555422686039,NVDA,1d
month_cos,3.721790075302124,1.022234012256228,NVDA,1d
volatility_20,3.161530017852783,0.8683519085250408,NVDA,1d
trend_momentum,2.6146700382232666,0.7181502959116103,NVDA,1d
price_to_sma_10,1.0575799942016602,0.29047695299335796,NVDA,1d
BB_lower,0.0,0.0,NVDA,1d
BB_middle,0.0,0.0,NVDA,1d
MACD_signal,0.0,0.0,NVDA,1d
MACD_cross,0.0,0.0,NVDA,1d
MACD,0.0,0.0,NVDA,1d
sma_cross_10_50,0.0,0.0,NVDA,1d
RSI_overbought,0.0,0.0,NVDA,1d
RSI_oversold,0.0,0.0,NVDA,1d
sma_cross_5_20,0.0,0.0,NVDA,1d
EMA_5,0.0,0.0,NVDA,1d
SMA_20,0.0,0.0,NVDA,1d
EMA_10,0.0,0.0,NVDA,1d
EMA_20,0.0,0.0,NVDA,1d
price_to_sma_20,0.0,0.0,NVDA,1d
EMA_50,0.0,0.0,NVDA,1d
price_to_sma_50,0.0,0.0,NVDA,1d
log_returns,0.0,0.0,NVDA,1d
SMA_5,0.0,0.0,NVDA,1d
hl_spread,0.0,0.0,NVDA,1d
momentum_10,0.0,0.0,NVDA,1d
OBV,0.0,0.0,NVDA,1d
ADX_strong_trend,0.0,0.0,NVDA,1d
momentum_5,0.0,0.0,NVDA,1d
OBV_ema,0.0,0.0,NVDA,1d
position_in_range_5,0.0,0.0,NVDA,1d
sentiment_score,0.0,0.0,NVDA,1d
news_volume,0.0,0.0,NVDA,1d
positive_ratio,0.0,0.0,NVDA,1d
negative_ratio,0.0,0.0,NVDA,1d
latest_sentiment,0.0,0.0,NVDA,1d
sentiment_rsi,0.0,0.0,NVDA,1d
sentiment_momentum,0.0,0.0,NVDA,1d
volatility_5,49.275470495224,7.423413437553437,BA.L,1d
momentum_5,48.92108988761902,7.370025540125688,BA.L,1d
volume_ma_20,39.449995040893555,5.943192837222536,BA.L,1d
MACD_signal,38.22472023963928,5.7586036017892965,BA.L,1d
STOCH_K,37.45873022079468,5.643206213559913,BA.L,1d
position_in_range_5,33.87534046173096,5.103363906178936,BA.L,1d
SMA_50,30.131620407104492,4.539367632157646,BA.L,1d
STOCH_D,29.701680183410645,4.474596580722976,BA.L,1d
momentum_20,29.30150032043457,4.414308966167519,BA.L,1d
volatility_10,26.511650443077087,3.9940144695307054,BA.L,1d
hl_spread,24.23373007774353,3.650842816784482,BA.L,1d
MACD_hist,24.005459547042847,3.616453565743944,BA.L,1d
month_sin,23.316370010375977,3.512641334734072,BA.L,1d
log_returns,19.505510330200195,2.9385303891838017,BA.L,1d
volatility_20,18.01725995540619,2.7143235430663086,BA.L,1d
EMA_10,17.205910205841064,2.5920926526669743,BA.L,1d
trend_momentum,17.000089645385742,2.5610855187146577,BA.L,1d
position_in_range_10,16.123249769210815,2.4289884559375396,BA.L,1d
EMA_50,15.327109813690186,2.3090489407063686,BA.L,1d
ADX,12.12453031539917,1.826576192226961,BA.L,1d
price_to_sma_5,10.765980243682861,1.6219088647187332,BA.L,1d
momentum_10,9.514349937438965,1.4333491383307198,BA.L,1d
BB_upper,9.423969984054565,1.4197332813191823,BA.L,1d
price_to_sma_50,8.337599754333496,1.2560701994567562,BA.L,1d
MACD,7.630199909210205,1.149499496767668,BA.L,1d
RSI_14,7.4346699714660645,1.1200426584522525,BA.L,1d
ATR,7.277390003204346,1.096348227569747,BA.L,1d
EMA_5,6.961989879608154,1.0488327905342565,BA.L,1d
SMA_20,6.656139850616455,1.0027560876174746,BA.L,1d
volume_ratio,6.241600036621094,0.9403051278460741,BA.L,1d
SMA_10,5.748270034790039,0.865984324250787,BA.L,1d
SMA_5,5.664529800415039,0.853368749505874,BA.L,1d
OBV,5.585929870605469,0.8415275682999903,BA.L,1d
BB_position,5.483699798583984,0.8261264755709032,BA.L,1d
price_to_sma_10,5.387460231781006,0.8116278602101672,BA.L,1d
rsi_volume,4.713520050048828,0.7100978991383036,BA.L,1d
BB_width,1.2462199926376343,0.18774465563734455,BA.L,1d
BB_middle,0.0,0.0,BA.L,1d
EMA_20,0.0,0.0,BA.L,1d
returns,0.0,0.0,BA.L,1d
MACD_cross,0.0,0.0,BA.L,1d
RSI_oversold,0.0,0.0,BA.L,1d
sma_cross_5_20,0.0,0.0,BA.L,1d
sma_cross_10_50,0.0,0.0,BA.L,1d
RSI_overbought,0.0,0.0,BA.L,1d
price_to_sma_20,0.0,0.0,BA.L,1d
BB_lower,0.0,0.0,BA.L,1d
momentum_1,0.0,0.0,BA.L,1d
ATR_pct,0.0,0.0,BA.L,1d
ADX_strong_trend,0.0,0.0,BA.L,1d
OBV_ema,0.0,0.0,BA.L,1d
oc_spread,0.0,0.0,BA.L,1d
day_sin,0.0,0.0,BA.L,1d
day_cos,0.0,0.0,BA.L,1d
month_cos,0.0,0.0,BA.L,1d
sentiment_score,0.0,0.0,BA.L,1d
news_volume,0.0,0.0,BA.L,1d
positive_ratio,0.0,0.0,BA.L,1d
negative_ratio,0.0,0.0,BA.L,1d
latest_sentiment,0.0,0.0,BA.L,1d
sentiment_rsi,0.0,0.0,BA.L,1d
sentiment_momentum,0.0,0.0,BA.L,1d
price_to_sma_5,30.835549354553223,9.23191630401741,GSK.L,1d
OBV,19.50426959991455,5.839421975169516,GSK.L,1d
STOCH_D,19.3957200050354,5.806923096578552,GSK.L,1d
oc_spread,18.97371006011963,5.6805767018336795,GSK.L,1d
hl_spread,17.976540088653564,5.3820320055286395,GSK.L,1d
rsi_volume,17.518489837646484,5.244895432033246,GSK.L,1d
ATR_pct,16.465200185775757,4.929548953261258,GSK.L,1d
volume_ma_20,16.447850227355957,4.924354514784808,GSK.L,1d
position_in_range_5,16.027899742126465,4.798624705761713,GSK.L,1d
volatility_10,14.934889793395996,4.471386288501343,GSK.L,1d
volatility_5,14.580060005187988,4.3651530941695915,GSK.L,1d
volatility_20,14.26196002960205,4.2699165113166995,GSK.L,1d
day_cos,13.246399641036987,3.9658658715468054,GSK.L,1d
month_sin,12.929569959640503,3.8710096045917637,GSK.L,1d
OBV_ema,12.090310335159302,3.619742000390399,GSK.L,1d
ATR,10.77659010887146,3.226424695206948,GSK.L,1d
SMA_50,8.77571964263916,2.6273801162684087,GSK.L,1d
BB_width,8.655849933624268,2.5914920862453927,GSK.L,1d
EMA_50,8.640959739685059,2.58703408153736,GSK.L,1d
SMA_20,7.418799877166748,2.2211292153335602,GSK.L,1d
momentum_10,7.207190036773682,2.157774925349853,GSK.L,1d
price_to_sma_50,5.664249897003174,1.6958310154591438,GSK.L,1d
ADX,5.6244001388549805,1.6839003172987386,GSK.L,1d
STOCH_K,5.501029968261719,1.6469642771382877,GSK.L,1d
MACD,4.113870143890381,1.2316597449684819,GSK.L,1d
returns,3.4593400955200195,1.035698695092541,GSK.L,1d
trend_momentum,2.9838600158691406,0.8933437706158582,GSK.L,1d
SMA_10,0.0,0.0,GSK.L,1d
SMA_5,0.0,0.0,GSK.L,1d
EMA_5,0.0,0.0,GSK.L,1d
BB_lower,0.0,0.0,GSK.L,1d
BB_middle,0.0,0.0,GSK.L,1d
BB_upper,0.0,0.0,GSK.L,1d
MACD_cross,0.0,0.0,GSK.L,1d
MACD_signal,0.0,0.0,GSK.L,1d
MACD_hist,0.0,0.0,GSK.L,1d
RSI_overbought,0.0,0.0,GSK.L,1d
RSI_oversold,0.0,0.0,GSK.L,1d
sma_cross_10_50,0.0,0.0,GSK.L,1d
sma_cross_5_20,0.0,0.0,GSK.L,1d
RSI_14,0.0,0.0,GSK.L,1d
log_returns,0.0,0.0,GSK.L,1d
EMA_20,0.0,0.0,GSK.L,1d
price_to_sma_10,0.0,0.0,GSK.L,1d
EMA_10,0.0,0.0,GSK.L,1d
price_to_sma_20,0.0,0.0,GSK.L,1d
momentum_20,0.0,0.0,GSK.L,1d
momentum_5,0.0,0.0,GSK.L,1d
volume_ratio,0.0,0.0,GSK.L,1d
momentum_1,0.0,0.0,GSK.L,1d
BB_position,0.0,0.0,GSK.L,1d
ADX_strong_trend,0.0,0.0,GSK.L,1d
position_in_range_10,0.0,0.0,GSK.L,1d
day_sin,0.0,0.0,GSK.L,1d
month_cos,0.0,0.0,GSK.L,1d
sentiment_score,0.0,0.0,GSK.L,1d
news_volume,0.0,0.0,GSK.L,1d
positive_ratio,0.0,0.0,GSK.L,1d
negative_ratio,0.0,0.0,GSK.L,1d
latest_sentiment,0.0,0.0,GSK.L,1d
sentiment_rsi,0.0,0.0,GSK.L,1d
sentiment_momentum,0.0,0.0,GSK.L,1d
volatility_20,80.82363414764404,11.015566325273737,BARC.L,5d
SMA_20,77.73550033569336,10.59468024182045,BARC.L,5d
ADX,68.80841970443726,9.377995916477792,BARC.L,5d
SMA_10,51.96710014343262,7.082668880199206,BARC.L,5d
month_cos,43.1919002532959,5.886684593836186,BARC.L,5d
MACD_signal,39.70606088638306,5.4115946631442,BARC.L,5d
MACD_hist,34.209739685058594,4.662493346719879,BARC.L,5d
STOCH_D,34.114999294281006,4.649581046137275,BARC.L,5d
MACD,25.473401069641113,3.471805517929808,BARC.L,5d
EMA_50,24.83899974822998,3.3853420730903956,BARC.L,5d
price_to_sma_50,24.671799659729004,3.3625541387949687,BARC.L,5d
OBV_ema,24.338419437408447,3.3171172812565155,BARC.L,5d
volatility_10,23.92899990081787,3.26131691905135,BARC.L,5d
OBV,22.961899757385254,3.1295094856748307,BARC.L,5d
month_sin,21.817649841308594,2.9735580616123336,BARC.L,5d
price_to_sma_10,17.308850288391113,2.359047454086344,BARC.L,5d
ATR,15.95231008529663,2.1741626894048838,BARC.L,5d
volume_ma_20,15.855940341949463,2.161028322077981,BARC.L,5d
BB_width,13.596699714660645,1.8531132519737197,BARC.L,5d
momentum_20,12.321599960327148,1.6793281201452923,BARC.L,5d
ATR_pct,11.463600158691406,1.5623901251929122,BARC.L,5d
SMA_50,9.622320175170898,1.311439496756461,BARC.L,5d
trend_momentum,8.76375961303711,1.1944250749702225,BARC.L,5d
volatility_5,8.418580055236816,1.1473800694693332,BARC.L,5d
momentum_10,6.800290107727051,0.9268210654315618,BARC.L,5d
day_cos,6.788340091705322,0.9251923810069668,BARC.L,5d
momentum_1,5.252099990844727,0.7158160655141254,BARC.L,5d
BB_lower,1.9275699853897095,0.2627112136764294,BARC.L,5d
momentum_5,0.6647359728813171,0.09059779698464546,BARC.L,5d
BB_upper,0.3967849910259247,0.05407838229019579,BARC.L,5d
BB_middle,0.0,0.0,BARC.L,5d
MACD_cross,0.0,0.0,BARC.L,5d
RSI_overbought,0.0,0.0,BARC.L,5d
sma_cross_10_50,0.0,0.0,BARC.L,5d
sma_cross_5_20,0.0,0.0,BARC.L,5d
RSI_14,0.0,0.0,BARC.L,5d
RSI_oversold,0.0,0.0,BARC.L,5d
price_to_sma_20,0.0,0.0,BARC.L,5d
price_to_sma_5,0.0,0.0,BARC.L,5d
EMA_5,0.0,0.0,BARC.L,5d
SMA_5,0.0,0.0,BARC.L,5d
log_returns,0.0,0.0,BARC.L,5d
returns,0.0,0.0,BARC.L,5d
EMA_10,0.0,0.0,BARC.L,5d
EMA_20,0.0,0.0,BARC.L,5d
BB_position,0.0,0.0,BARC.L,5d
hl_spread,0.0,0.0,BARC.L,5d
volume_ratio,0.0,0.0,BARC.L,5d
STOCH_K,0.0,0.0,BARC.L,5d
ADX_strong_trend,0.0,0.0,BARC.L,5d
rsi_volume,0.0,0.0,BARC.L,5d
position_in_range_10,0.0,0.0,BARC.L,5d
position_in_range_5,0.0,0.0,BARC.L,5d
oc_spread,0.0,0.0,BARC.L,5d
day_sin,0.0,0.0,BARC.L,5d
sentiment_score,0.0,0.0,BARC.L,5d
news_volume,0.0,0.0,BARC.L,5d
positive_ratio,0.0,0.0,BARC.L,5d
negative_ratio,0.0,0.0,BARC.L,5d
latest_sentiment,0.0,0.0,BARC.L,5d
sentiment_rsi,0.0,0.0,BARC.L,5d
sentiment_momentum,0.0,0.0,BARC.L,5d
EMA_10,32.91790008544922,13.3459163715343,NWG.L,5d
ATR_pct,29.53529930114746,11.974507288075399,NWG.L,5d
SMA_50,28.539199829101562,11.570658311769332,NWG.L,5d
volume_ma_20,26.40598964691162,10.705790120891114,NWG.L,5d
MACD,25.413700103759766,10.303485805461635,NWG.L,5d
BB_width,20.60751962661743,8.354914282128176,NWG.L,5d
month_sin,18.151500701904297,7.359169623719179,NWG.L,5d
momentum_20,12.589599609375,5.104206012584923,NWG.L,5d
rsi_volume,10.338500022888184,4.191541877045838,NWG.L,5d
ADX,9.860799789428711,3.9978676952218684,NWG.L,5d
momentum_10,8.582440376281738,3.479581966899708,NWG.L,5d
BB_lower,8.547229766845703,3.46530651653063,NWG.L,5d
SMA_20,5.77878999710083,2.3428969597018003,NWG.L,5d
EMA_50,4.876609802246094,1.977125710584118,NWG.L,5d
volatility_10,4.506400108337402,1.8270314578519793,NWG.L,5d
price_to_sma_50,0.0,0.0,NWG.L,5d
price_to_sma_10,0.0,0.0,NWG.L,5d
EMA_20,0.0,0.0,NWG.L,5d
volatility_20,0.0,0.0,NWG.L,5d
sma_cross_5_20,0.0,0.0,NWG.L,5d
sma_cross_10_50,0.0,0.0,NWG.L,5d
volatility_5,0.0,0.0,NWG.L,5d
RSI_oversold,0.0,0.0,NWG.L,5d
price_to_sma_20,0.0,0.0,NWG.L,5d
EMA_5,0.0,0.0,NWG.L,5d
SMA_5,0.0,0.0,NWG.L,5d
SMA_10,0.0,0.0,NWG.L,5d
price_to_sma_5,0.0,0.0,NWG.L,5d
returns,0.0,0.0,NWG.L,5d
log_returns,0.0,0.0,NWG.L,5d
BB_upper,0.0,0.0,NWG.L,5d
BB_middle,0.0,0.0,NWG.L,5d
MACD_hist,0.0,0.0,NWG.L,5d
MACD_cross,0.0,0.0,NWG.L,5d
MACD_signal,0.0,0.0,NWG.L,5d
RSI_14,0.0,0.0,NWG.L,5d
RSI_overbought,0.0,0.0,NWG.L,5d
ATR,0.0,0.0,NWG.L,5d
ADX_strong_trend,0.0,0.0,NWG.L,5d
STOCH_D,0.0,0.0,NWG.L,5d
volume_ratio,0.0,0.0,NWG.L,5d
OBV,0.0,0.0,NWG.L,5d
momentum_1,0.0,0.0,NWG.L,5d
OBV_ema,0.0,0.0,NWG.L,5d
STOCH_K,0.0,0.0,NWG.L,5d
BB_position,0.0,0.0,NWG.L,5d
hl_spread,0.0,0.0,NWG.L,5d
momentum_5,0.0,0.0,NWG.L,5d
position_in_range_5,0.0,0.0,NWG.L,5d
oc_spread,0.0,0.0,NWG.L,5d
position_in_range_10,0.0,0.0,NWG.L,5d
trend_momentum,0.0,0.0,NWG.L,5d
day_sin,0.0,0.0,NWG.L,5d
day_cos,0.0,0.0,NWG.L,5d
month_cos,0.0,0.0,NWG.L,5d
sentiment_score,0.0,0.0,NWG.L,5d
news_volume,0.0,0.0,NWG.L,5d
positive_ratio,0.0,0.0,NWG.L,5d
negative_ratio,0.0,0.0,NWG.L,5d
latest_sentiment,0.0,0.0,NWG.L,5d
sentiment_rsi,0.0,0.0,NWG.L,5d
sentiment_momentum,0.0,0.0,NWG.L,5d
BB_upper,97.06532192230225,20.405328273665518,AMZN,5d
volume_ma_20,44.308809995651245,9.314715033866246,AMZN,5d
rsi_volume,42.879679679870605,9.014279485291087,AMZN,5d
month_sin,33.04010009765625,6.9457770842929385,AMZN,5d
BB_width,31.858359813690186,6.697348521434572,AMZN,5d
ATR_pct,30.775695145130157,6.469747896054163,AMZN,5d
ADX,22.17192029953003,4.661039629906249,AMZN,5d
MACD_hist,17.569000244140625,3.693401621938349,AMZN,5d
BB_lower,16.974069595336914,3.5683337300436304,AMZN,5d
SMA_50,16.563779830932617,3.482081532408144,AMZN,5d
momentum_20,15.490630149841309,3.2564811728175553,AMZN,5d
SMA_20,15.308799743652344,3.2182563047087394,AMZN,5d
EMA_20,13.260299682617188,2.7876152128519993,AMZN,5d
month_cos,11.171500205993652,2.3485022714404202,AMZN,5d
volatility_10,10.571700096130371,2.2224107085840386,AMZN,5d
ATR,9.123250007629395,1.917913706374114,AMZN,5d
RSI_14,8.278120040893555,1.7402482532171046,AMZN,5d
price_to_sma_5,7.282979965209961,1.5310472788582237,AMZN,5d
price_to_sma_10,6.868319988250732,1.443876363599975,AMZN,5d
volatility_5,6.768670082092285,1.4229276972036409,AMZN,5d
trend_momentum,6.134250164031982,1.2895582668551282,AMZN,5d
OBV_ema,4.730140209197998,0.9943825646239687,AMZN,5d
position_in_range_10,4.722080230712891,0.9926881746646077,AMZN,5d
position_in_range_5,1.432610034942627,0.30116706432552437,AMZN,5d
EMA_50,1.336069941520691,0.2808721509740618,AMZN,5d
returns,0.0,0.0,AMZN,5d
price_to_sma_50,0.0,0.0,AMZN,5d
price_to_sma_20,0.0,0.0,AMZN,5d
EMA_10,0.0,0.0,AMZN,5d
SMA_10,0.0,0.0,AMZN,5d
BB_middle,0.0,0.0,AMZN,5d
MACD,0.0,0.0,AMZN,5d
MACD_signal,0.0,0.0,AMZN,5d
MACD_cross,0.0,0.0,AMZN,5d
sma_cross_5_20,0.0,0.0,AMZN,5d
volatility_20,0.0,0.0,AMZN,5d
RSI_overbought,0.0,0.0,AMZN,5d
RSI_oversold,0.0,0.0,AMZN,5d
sma_cross_10_50,0.0,0.0,AMZN,5d
EMA_5,0.0,0.0,AMZN,5d
SMA_5,0.0,0.0,AMZN,5d
log_returns,0.0,0.0,AMZN,5d
ADX_strong_trend,0.0,0.0,AMZN,5d
STOCH_D,0.0,0.0,AMZN,5d
STOCH_K,0.0,0.0,AMZN,5d
BB_position,0.0,0.0,AMZN,5d
hl_spread,0.0,0.0,AMZN,5d
momentum_10,0.0,0.0,AMZN,5d
momentum_5,0.0,0.0,AMZN,5d
momentum_1,0.0,0.0,AMZN,5d
volume_ratio,0.0,0.0,AMZN,5d
OBV,0.0,0.0,AMZN,5d
day_sin,0.0,0.0,AMZN,5d
oc_spread,0.0,0.0,AMZN,5d
day_cos,0.0,0.0,AMZN,5d
sentiment_score,0.0,0.0,AMZN,5d
news_volume,0.0,0.0,AMZN,5d
positive_ratio,0.0,0.0,AMZN,5d
negative_ratio,0.0,0.0,AMZN,5d
latest_sentiment,0.0,0.0,AMZN,5d
sentiment_rsi,0.0,0.0,AMZN,5d
sentiment_momentum,0.0,0.0,AMZN,5d
EMA_20,92.53840065002441,10.052997660721502,BB,5d
OBV,81.82583045959473,8.889227352306559,BB,5d
MACD_hist,73.33756923675537,7.967096975972088,BB,5d
volume_ma_20,54.016119956970215,5.868092853931666,BB,5d
OBV_ema,53.773799896240234,5.8417681823731265,BB,5d
SMA_50,51.35143971443176,5.578612767214792,BB,5d
RSI_14,50.57566022872925,5.494335220810049,BB,5d
EMA_10,45.833060801029205,4.979118396037801,BB,5d
hl_spread,33.604350328445435,3.650640737995494,BB,5d
SMA_10,32.07789993286133,3.4848133393348015,BB,5d
BB_position,28.84366011619568,3.133458603541196,BB,5d
EMA_5,23.2535400390625,2.5261705624272364,BB,5d
MACD,22.786349773406982,2.475416901084965,BB,5d
month_sin,20.84784823656082,2.2648259325969615,BB,5d
BB_width,20.687639236450195,2.2474214746419365,BB,5d
momentum_20,18.03037977218628,1.95874755127034,BB,5d
position_in_range_10,17.367159843444824,1.8866980199909167,BB,5d
SMA_5,17.06146001815796,1.8534880270917038,BB,5d
MACD_signal,17.0408992767334,1.851254391282225,BB,5d
volatility_5,16.418139934539795,1.783600334519973,BB,5d
price_to_sma_10,14.728799819946289,1.600077255442779,BB,5d
volatility_10,13.019100189208984,1.4143424008569383,BB,5d
month_cos,12.221879720687866,1.3277355927769892,BB,5d
ADX,11.478500366210938,1.2469778656162567,BB,5d
rsi_volume,10.534700393676758,1.1444472529254415,BB,5d
BB_upper,10.19379997253418,1.1074132096286882,BB,5d
returns,9.898329734802246,1.075314517757346,BB,5d
oc_spread,9.748519897460938,1.0590397827957918,BB,5d
position_in_range_5,9.629610061645508,1.046121899053558,BB,5d
momentum_5,9.082730293273926,0.9867110923666369,BB,5d
trend_momentum,9.022540092468262,0.9801722723346578,BB,5d
BB_lower,8.045860290527344,0.8740697279291273,BB,5d
STOCH_K,7.608960151672363,0.8266066634820884,BB,5d
STOCH_D,7.459039926528931,0.8103199364360729,BB,5d
price_to_sma_5,5.751130104064941,0.6247795193838226,BB,5d
volatility_20,0.8108339905738831,0.08808572606847379,BB,5d
RSI_overbought,0.0,0.0,BB,5d
MACD_cross,0.0,0.0,BB,5d
SMA_20,0.0,0.0,BB,5d
price_to_sma_20,0.0,0.0,BB,5d
log_returns,0.0,0.0,BB,5d
RSI_oversold,0.0,0.0,BB,5d
sma_cross_5_20,0.0,0.0,BB,5d
sma_cross_10_50,0.0,0.0,BB,5d
EMA_50,0.0,0.0,BB,5d
price_to_sma_50,0.0,0.0,BB,5d
BB_middle,0.0,0.0,BB,5d
momentum_1,0.0,0.0,BB,5d
momentum_10,0.0,0.0,BB,5d
ADX_strong_trend,0.0,0.0,BB,5d
ATR_pct,0.0,0.0,BB,5d
ATR,0.0,0.0,BB,5d
volume_ratio,0.0,0.0,BB,5d
day_sin,0.0,0.0,BB,5d
day_cos,0.0,0.0,BB,5d
sentiment_score,0.0,0.0,BB,5d
news_volume,0.0,0.0,BB,5d
positive_ratio,0.0,0.0,BB,5d
negative_ratio,0.0,0.0,BB,5d
latest_sentiment,0.0,0.0,BB,5d
sentiment_rsi,0.0,0.0,BB,5d
sentiment_momentum,0.0,0.0,BB,5d
ADX,30.003299713134766,26.15093500615306,SPCE,5d
MACD_hist,19.150999069213867,16.692048433014968,SPCE,5d
trend_momentum,15.676300048828125,13.663493936781613,SPCE,5d
SMA_50,14.788100242614746,12.8893372397902,SPCE,5d
STOCH_D,7.846640110015869,6.839146943689933,SPCE,5d
volatility_10,6.663400173187256,5.807832688906696,SPCE,5d
volume_ma_20,6.384250164031982,5.564524992213895,SPCE,5d
BB_position,4.1568498611450195,3.62311850991346,SPCE,5d
momentum_10,3.199160099029541,2.788394230764385,SPCE,5d
MACD,2.8602399826049805,2.492990791088167,SPCE,5d
BB_lower,2.27374005317688,1.9817962997411633,SPCE,5d
sentiment_momentum,1.7282899618148804,1.50638092794246,SPCE,5d
SMA_10,0.0,0.0,SPCE,5d
returns,0.0,0.0,SPCE,5d
price_to_sma_50,0.0,0.0,SPCE,5d
EMA_50,0.0,0.0,SPCE,5d
price_to_sma_20,0.0,0.0,SPCE,5d
EMA_20,0.0,0.0,SPCE,5d
volatility_20,0.0,0.0,SPCE,5d
sma_cross_5_20,0.0,0.0,SPCE,5d
sma_cross_10_50,0.0,0.0,SPCE,5d
volatility_5,0.0,0.0,SPCE,5d
RSI_oversold,0.0,0.0,SPCE,5d
EMA_10,0.0,0.0,SPCE,5d
SMA_20,0.0,0.0,SPCE,5d
price_to_sma_10,0.0,0.0,SPCE,5d
SMA_5,0.0,0.0,SPCE,5d
EMA_5,0.0,0.0,SPCE,5d
price_to_sma_5,0.0,0.0,SPCE,5d
log_returns,0.0,0.0,SPCE,5d
BB_width,0.0,0.0,SPCE,5d
BB_middle,0.0,0.0,SPCE,5d
BB_upper,0.0,0.0,SPCE,5d
MACD_cross,0.0,0.0,SPCE,5d
MACD_signal,0.0,0.0,SPCE,5d
RSI_14,0.0,0.0,SPCE,5d
RSI_overbought,0.0,0.0,SPCE,5d
STOCH_K,0.0,0.0,SPCE,5d
ADX_strong_trend,0.0,0.0,SPCE,5d
volume_ratio,0.0,0.0,SPCE,5d
OBV_ema,0.0,0.0,SPCE,5d
